2026/04/12 15:52:49 [error] 283#283: *33674 open() "/var/www/html/login" failed (2: No such file or directory), client: 66.132.172.105, server: localhost-nginx-proxy-manager, request: "GET /login HTTP/1.1", host: "212.33.46.41"
2026/04/15 20:49:23 [error] 377#377: *77959 open() "/var/www/html/zend/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 94.156.115.137, server: localhost-nginx-proxy-manager, request: "GET /zend/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/15 20:49:24 [error] 377#377: *77959 open() "/var/www/html/ws/ec/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 94.156.115.137, server: localhost-nginx-proxy-manager, request: "GET /ws/ec/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/15 20:49:24 [error] 377#377: *77959 open() "/var/www/html/V2/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 94.156.115.137, server: localhost-nginx-proxy-manager, request: "GET /V2/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/15 20:49:25 [error] 377#377: *77959 open() "/var/www/html/tests/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 94.156.115.137, server: localhost-nginx-proxy-manager, request: "GET /tests/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/15 20:49:25 [error] 377#377: *77959 open() "/var/www/html/test/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 94.156.115.137, server: localhost-nginx-proxy-manager, request: "GET /test/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/15 20:49:25 [error] 377#377: *77959 open() "/var/www/html/testing/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 94.156.115.137, server: localhost-nginx-proxy-manager, request: "GET /testing/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/15 20:49:26 [error] 377#377: *77959 open() "/var/www/html/api/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 94.156.115.137, server: localhost-nginx-proxy-manager, request: "GET /api/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/15 20:49:26 [error] 377#377: *77959 open() "/var/www/html/demo/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 94.156.115.137, server: localhost-nginx-proxy-manager, request: "GET /demo/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/15 20:49:27 [error] 377#377: *77959 open() "/var/www/html/cms/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 94.156.115.137, server: localhost-nginx-proxy-manager, request: "GET /cms/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/15 20:49:27 [error] 377#377: *77959 open() "/var/www/html/crm/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 94.156.115.137, server: localhost-nginx-proxy-manager, request: "GET /crm/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/15 20:49:28 [error] 377#377: *77959 open() "/var/www/html/admin/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 94.156.115.137, server: localhost-nginx-proxy-manager, request: "GET /admin/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/15 20:49:29 [error] 377#377: *77959 open() "/var/www/html/backup/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 94.156.115.137, server: localhost-nginx-proxy-manager, request: "GET /backup/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/15 20:49:29 [error] 377#377: *77959 open() "/var/www/html/blog/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 94.156.115.137, server: localhost-nginx-proxy-manager, request: "GET /blog/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/15 20:49:29 [error] 377#377: *77959 open() "/var/www/html/workspace/drupal/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 94.156.115.137, server: localhost-nginx-proxy-manager, request: "GET /workspace/drupal/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/15 20:49:30 [error] 377#377: *77959 open() "/var/www/html/panel/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 94.156.115.137, server: localhost-nginx-proxy-manager, request: "GET /panel/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/15 20:49:30 [error] 377#377: *77959 open() "/var/www/html/public/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 94.156.115.137, server: localhost-nginx-proxy-manager, request: "GET /public/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/15 20:49:31 [error] 377#377: *77959 open() "/var/www/html/apps/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 94.156.115.137, server: localhost-nginx-proxy-manager, request: "GET /apps/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/15 20:49:32 [error] 377#377: *77959 open() "/var/www/html/app/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php" failed (2: No such file or directory), client: 94.156.115.137, server: localhost-nginx-proxy-manager, request: "GET /app/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1", host: "212.33.46.41:80"
2026/04/15 20:49:32 [error] 377#377: *77959 open() "/var/www/html/index.php" failed (2: No such file or directory), client: 94.156.115.137, server: localhost-nginx-proxy-manager, request: "GET /index.php?s=/index/\think\app/invokefunction&function=call_user_func_array&vars[0]=md5&vars[1][]=Hello HTTP/1.1", host: "212.33.46.41:80"
2026/04/15 20:49:33 [error] 377#377: *77959 open() "/var/www/html/public/index.php" failed (2: No such file or directory), client: 94.156.115.137, server: localhost-nginx-proxy-manager, request: "GET /public/index.php?s=/index/\think\app/invokefunction&function=call_user_func_array&vars[0]=md5&vars[1][]=Hello HTTP/1.1", host: "212.33.46.41:80"
2026/04/15 20:49:34 [error] 377#377: *77959 open() "/var/www/html/containers/json" failed (2: No such file or directory), client: 94.156.115.137, server: localhost-nginx-proxy-manager, request: "GET /containers/json HTTP/1.1", host: "212.33.46.41:80"
2026/04/15 21:15:11 [error] 377#377: *77987 open() "/var/www/html/.git/config" failed (2: No such file or directory), client: 195.178.110.162, server: localhost-nginx-proxy-manager, request: "GET /.git/config HTTP/1.1", host: "212.33.46.41"
2026/04/15 22:00:31 [error] 379#379: *79506 open() "/var/www/html/developmentserver/metadatauploader" failed (2: No such file or directory), client: 135.237.125.195, server: localhost-nginx-proxy-manager, request: "GET /developmentserver/metadatauploader HTTP/1.1", host: "212.33.46.41"
2026/04/15 23:52:09 [error] 379#379: *79539 open() "/var/www/html/.env.stage" failed (2: No such file or directory), client: 185.177.72.61, server: localhost-nginx-proxy-manager, request: "GET /.env.stage HTTP/1.1", host: "212.33.46.41"
2026/04/15 23:52:12 [error] 379#379: *79540 open() "/var/www/html/.env.test" failed (2: No such file or directory), client: 185.177.72.61, server: localhost-nginx-proxy-manager, request: "GET /.env.test HTTP/1.1", host: "212.33.46.41"
2026/04/15 23:52:14 [error] 379#379: *79541 open() "/var/www/html/settings/.env" failed (2: No such file or directory), client: 185.177.72.61, server: localhost-nginx-proxy-manager, request: "GET /settings/.env HTTP/1.1", host: "212.33.46.41"
2026/04/15 23:52:15 [error] 379#379: *79542 open() "/var/www/html/core/.git/config" failed (2: No such file or directory), client: 185.177.72.61, server: localhost-nginx-proxy-manager, request: "GET /core/.git/config HTTP/1.1", host: "212.33.46.41"
2026/04/15 23:52:15 [error] 379#379: *79543 open() "/var/www/html/static../.git/config" failed (2: No such file or directory), client: 185.177.72.61, server: localhost-nginx-proxy-manager, request: "GET /static../.git/config HTTP/1.1", host: "212.33.46.41"
2026/04/15 23:52:16 [error] 379#379: *79544 open() "/var/www/html/.env" failed (2: No such file or directory), client: 185.177.72.61, server: localhost-nginx-proxy-manager, request: "GET /.env HTTP/1.1", host: "212.33.46.41"
2026/04/15 23:52:17 [error] 380#380: *79545 open() "/var/www/html/.env.config" failed (2: No such file or directory), client: 185.177.72.61, server: localhost-nginx-proxy-manager, request: "GET /.env.config HTTP/1.1", host: "212.33.46.41"
2026/04/15 23:52:18 [error] 380#380: *79546 open() "/var/www/html/.env.default" failed (2: No such file or directory), client: 185.177.72.61, server: localhost-nginx-proxy-manager, request: "GET /.env.default HTTP/1.1", host: "212.33.46.41"
2026/04/15 23:52:19 [error] 380#380: *79547 open() "/var/www/html/.env.production.local" failed (2: No such file or directory), client: 185.177.72.61, server: localhost-nginx-proxy-manager, request: "GET /.env.production.local HTTP/1.1", host: "212.33.46.41"
2026/04/15 23:52:20 [error] 380#380: *79548 open() "/var/www/html/.env_sample" failed (2: No such file or directory), client: 185.177.72.61, server: localhost-nginx-proxy-manager, request: "GET /.env_sample HTTP/1.1", host: "212.33.46.41"
2026/04/15 23:52:21 [error] 380#380: *79549 open() "/var/www/html/app/.git/config" failed (2: No such file or directory), client: 185.177.72.61, server: localhost-nginx-proxy-manager, request: "GET /app/.git/config HTTP/1.1", host: "212.33.46.41"
2026/04/15 23:52:22 [error] 380#380: *79550 open() "/var/www/html/project/.git/config" failed (2: No such file or directory), client: 185.177.72.61, server: localhost-nginx-proxy-manager, request: "GET /project/.git/config HTTP/1.1", host: "212.33.46.41"
2026/04/15 23:52:24 [error] 380#380: *79551 open() "/var/www/html/.env.development.local" failed (2: No such file or directory), client: 185.177.72.61, server: localhost-nginx-proxy-manager, request: "GET /.env.development.local HTTP/1.1", host: "212.33.46.41"
2026/04/15 23:52:25 [error] 380#380: *79552 open() "/var/www/html/.env.prod.local" failed (2: No such file or directory), client: 185.177.72.61, server: localhost-nginx-proxy-manager, request: "GET /.env.prod.local HTTP/1.1", host: "212.33.46.41"
2026/04/15 23:52:26 [error] 380#380: *79553 open() "/var/www/html/api/.env" failed (2: No such file or directory), client: 185.177.72.61, server: localhost-nginx-proxy-manager, request: "GET /api/.env HTTP/1.1", host: "212.33.46.41"
2026/04/15 23:52:28 [error] 380#380: *79554 open() "/var/www/html/build/.env" failed (2: No such file or directory), client: 185.177.72.61, server: localhost-nginx-proxy-manager, request: "GET /build/.env HTTP/1.1", host: "212.33.46.41"
2026/04/15 23:52:29 [error] 380#380: *79555 open() "/var/www/html/.env.production" failed (2: No such file or directory), client: 185.177.72.61, server: localhost-nginx-proxy-manager, request: "GET /.env.production HTTP/1.1", host: "212.33.46.41"
2026/04/15 23:52:31 [error] 380#380: *79556 open() "/var/www/html/.env.testing" failed (2: No such file or directory), client: 185.177.72.61, server: localhost-nginx-proxy-manager, request: "GET /.env.testing HTTP/1.1", host: "212.33.46.41"
2026/04/15 23:52:33 [error] 380#380: *79557 open() "/var/www/html/config/.env" failed (2: No such file or directory), client: 185.177.72.61, server: localhost-nginx-proxy-manager, request: "GET /config/.env HTTP/1.1", host: "212.33.46.41"
2026/04/15 23:52:34 [error] 380#380: *79558 open() "/var/www/html/server/.git/config" failed (2: No such file or directory), client: 185.177.72.61, server: localhost-nginx-proxy-manager, request: "GET /server/.git/config HTTP/1.1", host: "212.33.46.41"
2026/04/15 23:52:35 [error] 377#377: *79559 open() "/var/www/html/src/.git/config" failed (2: No such file or directory), client: 185.177.72.61, server: localhost-nginx-proxy-manager, request: "GET /src/.git/config HTTP/1.1", host: "212.33.46.41"
2026/04/15 23:52:36 [error] 377#377: *79560 open() "/var/www/html/media/.git/config" failed (2: No such file or directory), client: 185.177.72.61, server: localhost-nginx-proxy-manager, request: "GET /media/.git/config HTTP/1.1", host: "212.33.46.41"
2026/04/15 23:52:37 [error] 377#377: *79561 open() "/var/www/html/.aws/credentials" failed (2: No such file or directory), client: 185.177.72.61, server: localhost-nginx-proxy-manager, request: "GET /.aws/credentials HTTP/1.1", host: "212.33.46.41"
2026/04/15 23:52:37 [error] 377#377: *79562 open() "/var/www/html/.env.dist" failed (2: No such file or directory), client: 185.177.72.61, server: localhost-nginx-proxy-manager, request: "GET /.env.dist HTTP/1.1", host: "212.33.46.41"
2026/04/15 23:52:38 [error] 377#377: *79563 open() "/var/www/html/.env.live" failed (2: No such file or directory), client: 185.177.72.61, server: localhost-nginx-proxy-manager, request: "GET /.env.live HTTP/1.1", host: "212.33.46.41"
2026/04/15 23:52:39 [error] 377#377: *79564 open() "/var/www/html/.env.local" failed (2: No such file or directory), client: 185.177.72.61, server: localhost-nginx-proxy-manager, request: "GET /.env.local HTTP/1.1", host: "212.33.46.41"
2026/04/15 23:52:40 [error] 377#377: *79565 open() "/var/www/html/.env.testing.local" failed (2: No such file or directory), client: 185.177.72.61, server: localhost-nginx-proxy-manager, request: "GET /.env.testing.local HTTP/1.1", host: "212.33.46.41"
2026/04/15 23:52:43 [error] 377#377: *79566 open() "/var/www/html/backup/.git/config" failed (2: No such file or directory), client: 185.177.72.61, server: localhost-nginx-proxy-manager, request: "GET /backup/.git/config HTTP/1.1", host: "212.33.46.41"
2026/04/15 23:52:45 [error] 377#377: *79567 open() "/var/www/html/.env.bak" failed (2: No such file or directory), client: 185.177.72.61, server: localhost-nginx-proxy-manager, request: "GET /.env.bak HTTP/1.1", host: "212.33.46.41"
2026/04/15 23:52:46 [error] 377#377: *79568 open() "/var/www/html/.env.ci" failed (2: No such file or directory), client: 185.177.72.61, server: localhost-nginx-proxy-manager, request: "GET /.env.ci HTTP/1.1", host: "212.33.46.41"
2026/04/15 23:52:47 [error] 377#377: *79569 open() "/var/www/html/.env.prod" failed (2: No such file or directory), client: 185.177.72.61, server: localhost-nginx-proxy-manager, request: "GET /.env.prod HTTP/1.1", host: "212.33.46.41"
2026/04/15 23:52:49 [error] 377#377: *79570 open() "/var/www/html/.env.uat" failed (2: No such file or directory), client: 185.177.72.61, server: localhost-nginx-proxy-manager, request: "GET /.env.uat HTTP/1.1", host: "212.33.46.41"
2026/04/15 23:52:50 [error] 377#377: *79571 open() "/var/www/html/config/.git/config" failed (2: No such file or directory), client: 185.177.72.61, server: localhost-nginx-proxy-manager, request: "GET /config/.git/config HTTP/1.1", host: "212.33.46.41"
2026/04/15 23:52:51 [error] 377#377: *79572 open() "/var/www/html/dev/.git/config" failed (2: No such file or directory), client: 185.177.72.61, server: localhost-nginx-proxy-manager, request: "GET /dev/.git/config HTTP/1.1", host: "212.33.46.41"
2026/04/15 23:52:52 [error] 377#377: *79573 open() "/var/www/html/config.json" failed (2: No such file or directory), client: 185.177.72.61, server: localhost-nginx-proxy-manager, request: "GET /config.json HTTP/1.1", host: "212.33.46.41"
2026/04/15 23:52:55 [error] 377#377: *79574 open() "/var/www/html/.env.backup" failed (2: No such file or directory), client: 185.177.72.61, server: localhost-nginx-proxy-manager, request: "GET /.env.backup HTTP/1.1", host: "212.33.46.41"
2026/04/15 23:52:56 [error] 378#378: *79575 open() "/var/www/html/.env.qa" failed (2: No such file or directory), client: 185.177.72.61, server: localhost-nginx-proxy-manager, request: "GET /.env.qa HTTP/1.1", host: "212.33.46.41"
2026/04/15 23:52:57 [error] 378#378: *79576 open() "/var/www/html/.env.save" failed (2: No such file or directory), client: 185.177.72.61, server: localhost-nginx-proxy-manager, request: "GET /.env.save HTTP/1.1", host: "212.33.46.41"
2026/04/15 23:52:58 [error] 378#378: *79577 open() "/var/www/html/files/.git/config" failed (2: No such file or directory), client: 185.177.72.61, server: localhost-nginx-proxy-manager, request: "GET /files/.git/config HTTP/1.1", host: "212.33.46.41"
2026/04/15 23:52:59 [error] 378#378: *79578 open() "/var/www/html/public/.git/config" failed (2: No such file or directory), client: 185.177.72.61, server: localhost-nginx-proxy-manager, request: "GET /public/.git/config HTTP/1.1", host: "212.33.46.41"
2026/04/15 23:52:59 [error] 378#378: *79579 open() "/var/www/html/.env.dev" failed (2: No such file or directory), client: 185.177.72.61, server: localhost-nginx-proxy-manager, request: "GET /.env.dev HTTP/1.1", host: "212.33.46.41"
2026/04/15 23:53:01 [error] 378#378: *79580 open() "/var/www/html/.env.preprod" failed (2: No such file or directory), client: 185.177.72.61, server: localhost-nginx-proxy-manager, request: "GET /.env.preprod HTTP/1.1", host: "212.33.46.41"
2026/04/15 23:53:02 [error] 378#378: *79581 open() "/var/www/html/.env.sandbox" failed (2: No such file or directory), client: 185.177.72.61, server: localhost-nginx-proxy-manager, request: "GET /.env.sandbox HTTP/1.1", host: "212.33.46.41"
2026/04/15 23:53:03 [error] 378#378: *79582 open() "/var/www/html/.git/config" failed (2: No such file or directory), client: 185.177.72.61, server: localhost-nginx-proxy-manager, request: "GET /.git/config HTTP/1.1", host: "212.33.46.41"
